Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Age group (product.metafields.shopify.age-group),Artwork type (product.metafields.shopify.artwork-type),Color (product.metafields.shopify.color-pattern),File format type (product.metafields.shopify.file-format-type),Operating system (product.metafields.shopify.operating-system),Paint type (product.metafields.shopify.paint-type),Software features (product.metafields.shopify.software-features),Complementary products (product.metafields.shopify--discovery--product_recommendation.complementary_products),Related products (product.metafields.shopify--discovery--product_recommendation.related_products),Related products settings (product.metafields.shopify--discovery--product_recommendation.related_products_display),Search product boosts (product.metafields.shopify--discovery--product_search_boost.queries),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
crowned-lion-in-jacuzzi-luxury-black-grey-tattoo-art-download,Crowned Lion in Jacuzzi – Luxury Black & Grey Tattoo Art Download,"<p>Rule in silence. Move in power.</p>
<p>This high-detail black &amp; grey artwork features a crowned lion soaking in a luxury jacuzzi, cigar in mouth, surrounded by tropical palms. A symbol of dominance, wealth, patience, and quiet strength.</p>
<p>Perfect for:<br>• Tattoo inspiration<br>• Wall art prints<br>• Streetwear design references<br>• Digital collectors<br>• Entrepreneurs who move like kings</p>
<p>This is a high-resolution digital download designed for serious impact.</p>
<p>DETAILS:<br>• Instant digital download<br>• High resolution (print-ready)<br>• Black &amp; grey realism style<br>• Ideal for tattoo stencil inspiration or framed wall art</p>
<p>No physical item will be shipped.</p>
<p>Own the energy.<br></p>",TaTTTy,Business & Industrial > Piercing & Tattooing > Tattooing Supplies > Tattooing Inks,Digital Tattoo Art,"black and grey tattoo, boss energy art, crowned lion, digital tattoo design, FOR HIM, luxury lion art, PBC, realism tattoo, tattoo art download, tattoo inspiration, tattty original",true,Title,Default Title,,,,,,,,,0.0,,deny,manual,5.00,,false,true,,,,,"",https://cdn.shopify.com/s/files/1/0649/4155/5787/files/out-0_16.webp?v=1771250491,1,"",false,,,,digital-illustration; 3d-render; concept-art; digital-painting; photomanipulation; mixed-media; fractal-art; pixel-art; vector-art; other; tattoo-artwork; tattoo,,jpeg; png; ai; webm,cross-platform; android; android-tv; chrome-os; fire-os; freebsd; ios; macos; linux; raspberry-pi-os; windows; webos; watchos; unix; tvos; tizen,,ai-powered; mobile-access,,,,"hat
tattoo
ink
lion
trucker hat",,lb,,,active
tattty-trucker,TaTTTy Trucker,"Stand out from the crowd with this trendy foam trucker hat! This head accessory is made with high-quality polyester and foam that guarantees a premium look and feel. The foam trucker hat has an adjustable snap that ensures a comfortable fit, and the mesh back provides great breathability. The matching color braid gives the hat an extra oomph. Style it with your favorite outfit any time of the day.<br>
<br>
• 100% polyester front<br>
• 100% polyester mesh back<br>
• Thicker and heavier fabric, laminated with high-density, non-toxic foam<br>
• Structured, 5-panel cap, high-profile<br>
• 8 rows of stitching on a pre-curved visor<br>
• Seamless foam front panel with lining<br>
• Matching fabric undervisor<br>
• Matching color braid and sweatband<br>
• Adjustable plastic snap<br>
• One size fits most<br>
• Blank product sourced from China or Myanmar<p><strong class=""size-guide-title"">Size guide</strong></p><div class=""table-responsive dynamic"" data-unit-system=""imperial""><table cellpadding=""5""><tbody>
<tr>
<td> </td>
<td><strong>A (inches)</strong></td>
<td><strong>B (inches)</strong></td>
<td><strong>C (inches)</strong></td>
<td><strong>D (inches)</strong></td>
</tr>
<tr>
<td><strong>One size</strong></td>
<td>24 - 26</td>
<td>6</td>
<td>3</td>
<td>8 ⅝</td>
</tr>
</tbody></table></div><div class=""table-responsive dynamic"" data-unit-system=""metric""><table cellpadding=""5""><tbody>
<tr>
<td> </td>
<td><strong>A (cm)</strong></td>
<td><strong>B (cm)</strong></td>
<td><strong>C (cm)</strong></td>
<td><strong>D (cm)</strong></td>
</tr>
<tr>
<td><strong>One size</strong></td>
<td>61-66</td>
<td>15.2</td>
<td>7.6</td>
<td>21.8</td>
</tr>
</tbody></table></div>",TaTTTy,,EMBROIDERY,"hat, store, tattty, trucker",true,Title,Default Title,,,,,,,,1865735_15905,149.96897733125,shopify,deny,manual,25.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0649/4155/5787/files/foam-trucker-hat-white-one-size-front-6993207a6b2d4.png?v=1771249804,1,Product mockup,false,,,,,,,,,,,,,"hat
tattoo
ink
lion
trucker hat",https://cdn.shopify.com/s/files/1/0649/4155/5787/files/foam-trucker-hat-white-one-size-front-6993207a6b2d4.png?v=1771249804,oz,,11.95,active
tattty-trucker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0649/4155/5787/files/foam-trucker-hat-white-one-size-back-6993207a6bc9f.png?v=1771249804,2,Product mockup,,,,,,,,,,,,,,,,,,,
tattty-trucker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0649/4155/5787/files/foam-trucker-hat-white-one-size-right-front-6993207a6c12e.png?v=1771249804,3,Product mockup,,,,,,,,,,,,,,,,,,,
